arrondissement,population,year
Anjou,37210,1991
Baie-d'Urfé,3849,1991
Beaconsfield,19616,1991
Côte-Saint-Luc,28700,1991
Dollard-des-Ormeaux,46922,1991
Dorval,17249,1991
Hampstead,8645,1991
Kirkland,17495,1991
LaSalle,73804,1991
Lachine,35266,1991
Mont-Royal,18212,1991
Montréal-Est,3767,1991
Montréal-Nord,85516,1991
Montréal-Ouest,5180,1991
Montréal,1017666,1991
Outremont,22935,1991
Pierrefonds,48735,1991
Pointe-Claire,27647,1991
Roxboro,5879,1991
Saint-Laurent,72402,1991
Saint-Léonard,73120,1991
Saint-Pierre,4967,1991
Saint-Raphaël-de-l'Île-Bizard,11352,1991
Sainte-Anne-de-Bellevue,4030,1991
Sainte-Geneviève,3197,1991
Senneville,961,1991
Verdun,61307,1991
Westmount,20239,1991
Anjou,37308,1996
Baie-d'Urfé,3774,1996
Beaconsfield,19414,1996
Côte-Saint-Luc,29705,1996
Dollard-des-Ormeaux,47826,1996
Dorval,17572,1996
Hampstead,6986,1996
Kirkland,18678,1996
L'Île-Bizard,13038,1996
LaSalle,72029,1996
Lachine,35171,1996
Mont-Royal,18282,1996
Montréal-Est,3523,1996
Montréal-Nord,81581,1996
Montréal-Ouest,5254,1996
Montréal,1016376,1996
Outremont,22571,1996
Pierrefonds,52986,1996
Pointe-Claire,28435,1996
Roxboro,5950,1996
Saint-Laurent,74240,1996
Saint-Léonard,71327,1996
Saint-Pierre,4739,1996
Sainte-Anne-de-Bellevue,4700,1996
Sainte-Geneviève,3339,1996
Senneville,906,1996
Verdun,59714,1996
Westmount,20420,1996
Côte-des-Neiges - Notre-Dame-de-Grâce,163110,2001
Villeray - Saint-Michel - Parc-Extension,145485,2001
Rosemont - Petite-Patrie,131318,2001
Mercier - Hochelaga-Maisonneuve,128440,2001
Ahuntsic - Cartierville,125145,2001
Rivière-des-Prairies - Pointe-aux-Trembles - Montréal-Est,106004,2001
Plateau Mont-Royal,101364,2001
Montréal-Nord,83600,2001
St-Laurent,77391,2001
Ville-Marie,74832,2001
LaSalle,73983,2001
St-Léonard,69604,2001
Sud-Ouest,66474,2001
Verdun,60564,2001
Pierrefonds - Senneville,55933,2001
Dollard-des-Ormeaux - Roxboro,53848,2001
Côte-St-Luc - Hampstead - Montréal-Ouest,41580,2001
Lachine,40222,2001
Anjou,38015,2001
Pointe-Claire,29286,2001
Beaconsfield - Baie d'Urfé,23123,2001
Outremont,22933,2001
L'Île-Bizard - Sainte-Geneviève - Sainte-Anne-de-Bellevue,22201,2001
Kirkland,20434,2001
Mont-Royal,20361,2001
Westmount,19727,2001
Dorval - L'Île-Dorval,17706,2001
Ahuntsic-Cartierville,126607,2006
Anjou,40891,2006
Côte-des-Neiges-Notre-Dame-de-Grâce,164246,2006
Lachine,41391,2006
LaSalle,74763,2006
Le Plateau-Mont-Royal,101054,2006
Le Sud-Ouest,69860,2006
L'Île-Bizard-Sainte-Geneviève,17590,2006
